강의명,url,강사명,별점,별점 수,수강생 수,강의 수,강의 총 시간
"Comunicação serial entre dispositivos [RS232, RS485, RS422]",https://www.udemy.com/course/comunicacao-rs232-mikroc/,Fabio Perkowitsch Mulero,4.2082562,26,142,11,1.5시간
Azure DevOps Training in Arabic,https://www.udemy.com/course/azure-devops-training-in-arabic/,Walid Moheyeldin,4.2672133,25,127,9,4시간
MATLAB: Mejora tus Habilidades Profesionales,https://www.udemy.com/course/matlab-mejora-tus-habilidades-profesionales/,Manuel Gustavo Sotomayor Polar,4.941496,25,119,50,24.5시간
Introducción a los Chatbots con DialogFlow,https://www.udemy.com/course/introduccion-a-los-chatbots-con-dialogflow/,Alex Fonseca,4.4307375,25,84,25,2시간
Projeto Elétrico Residencial de forma fácil e rápida,https://www.udemy.com/course/projeto-eletrico-residencial-de-forma-facil-e-rapida/,Wellington Diniz Costa,3.9724264,25,55,7,1시간
Android从开发入门到实战精通课程----Android基础篇,https://www.udemy.com/course/android-android/,juan zhang,4.345399,25,447,83,18.5시간
Spring核心框架实例精讲,https://www.udemy.com/course/springcourse/,Andrew Deng,4.2116623,25,130,43,3시간
忙しい人のための0から学べるAI開発：Googleアカウントだけで始められる画像分類アプリを試そう！,https://www.udemy.com/course/pytorch_streamlit_colab/,鈴木 章央,4.006011,25,149,48,3시간
忙しい人のための0から学べるAI開発：Googleアカウントだけで始められる画像分類アプリを試そう！,https://www.udemy.com/course/pytorch_streamlit_colab/,鈴木 章央,4.006011,25,149,48,3시간
Programação LADDER com CADeSIMU,https://www.udemy.com/course/programacao-ladder-com-cadesimu/,Doutor Automação,4.6670074,24,122,24,5시간
Veri Yapıları ve Algoritmaları (C++ ile),https://www.udemy.com/course/c-ile-veri-yaplar/,Sadık ŞAHİN,4.233299,24,222,84,24.5시간
Rockwell - Factory Talk View (desenv. básico/intermediário),https://www.udemy.com/course/rockwell-factory-talk-view-desenv-basicointermediario/,Wagner Sombra,4.553256,23,166,17,4시간
"Diseño, Mocks y Test de APIs utilizando Apicurio y Microcks",https://www.udemy.com/course/diseno_mocks_test_de_apis_utilizando_apicurio-studio_y_microcks/,Alex Espejo Chavarría,4.5850873,23,93,24,3시간
Delphi Mobile em 7 dias,https://www.udemy.com/course/delphi-mobile-em-7-dias/,Adriano Santos,3.8974657,23,89,7,5시간
Git : L'indispensable pour tout développeur,https://www.udemy.com/course/git-lindispensable-pour-tout-developpeur/,Mohamed ZAROUAL,4.5263896,22,582,54,3.5시간
Fundamentos do Coaching no RH,https://www.udemy.com/course/gestao-de-pessoas-e-o-coaching/,Bruna Cunha,4.395455,22,69,6,1시간
Visual Basic / Supervisión / IHM / Excel con Arduino,https://www.udemy.com/course/visual-basic-supervision-ihm-excel-con-arduino/,CONAENGE .,3.3832486,22,527,5,3시간
Programação em Python com Blender 2.8,https://www.udemy.com/course/blender-python/,Tito Petri,4.3013268,22,99,57,6시간
Desenvolvimento ágil com Windev - Software Gestão de RH,https://www.udemy.com/course/desenvolvimento-agil-com-windev-software-gestao-de-rh/,Manuel Ernesto Cambota,3.8270552,22,77,23,2.5시간
【Macで始める】はじめてのGitとGitHub、GitKraken入門【VSCode初期セットアップ含む】,https://www.udemy.com/course/git-github-gitkraken/,Atsushi Hamada （浜田 篤）,4.0410824,22,186,63,3시간
Installer Sap Netweaver 7.51 sur sa propre machine -Français,https://www.udemy.com/course/installer-sap-netweaver-751-sur-sa-propre-machine-francais/,Mourad M.,4.6114902,21,46,18,2시간
【30分速習】Vimマスターコース　〜クイックリファレンス付き～,https://www.udemy.com/course/vim-master/,Zico G,4.1037774,21,168,20,33분
Realidade Virtual e Aumentada - Tecnologias para Aplicações,https://www.udemy.com/course/realidade-virtual-e-aumentada/,CONAENGE .,3.223517,20,734,7,1.5시간
"Git, GitHub and Git Server  新手上手",https://www.udemy.com/course/git-and-github-2017/,Kenneth Hu,3.1651037,20,195,27,1.5시간
Git с нуля. Express курс,https://www.udemy.com/course/git-leson/,Дмитрий Михальчев,4.28287,20,128,8,31분
AWS S3 - Caso práctico subir y bajar archivos con Java,https://www.udemy.com/course/aws-s3-caso-practico-subir-y-bajar-archivos-con-java/,Brandon Rivera Godines,3.0678446,20,1855,18,1시간
Alteryx - Curso Básico en Español - Focalizado en TU trabajo,https://www.udemy.com/course/alteryx-curso-basico-en-espanol-focalizado-en-tu-trabajo/,Gustavo Lambolay,4.496562,20,40,37,3.5시간
Apprendre à utiliser Git,https://www.udemy.com/course/apprendre-a-utiliser-git/,Maxime Britto,4.062471,20,75,28,1시간
Nextion HMI LCD Ekran Programlama ve Arduino Haberleştirme,https://www.udemy.com/course/nextion-hmi-lcd-ekran-programlama-ve-arduino-haberlestirme/,Mustafa Devrim,4.738655,20,63,40,7.5시간
Workflow Sous SharePoint Online + InfoPath,https://www.udemy.com/course/workflow-sous-sharepoint-online-infopath-free/,Mahfoud EL HOUDAIGUI,3.6698709,20,938,8,2.5시간
Getting Started with Docker in Urdu,https://www.udemy.com/course/docker-is-easy/,M.Inzamam Malik,4.2491007,20,2250,4,2시간
Linux Ubuntu 18.04 Para Desenvolvedores,https://www.udemy.com/course/linux-ubuntu-1804-para-desenvolvedores/,Ednaldo Mendes de Araújo,4.0760875,19,226,60,5.5시간
Einführung in Make: Makefiles schreiben und einsetzen,https://www.udemy.com/course/make-kurs/,Viktor Garske,4.2135024,19,119,34,4시간
Scratch 3.0 ile Kodlama ve Yapay Zeka Uygulamaları,https://www.udemy.com/course/scratch-3-0-ile-kodlama-ve-yapay-zeka-uygulamalar/,Adem Akyol,4.9807425,19,135,188,20.5시간
Talend Data Integration & Kobo Toolbox en français,https://www.udemy.com/course/talend-data-integration-kobo-toolbox-en-francais/,Fotigui TANGARA,4.5895667,18,102,47,16.5시간
دورة تدريبية في السلامة والصحة المهنية في المشاريع الهندسية,https://www.udemy.com/course/lvtixsfl/,Dr. Mohammed Hasan Almughalles,4.7330804,18,71,36,3시간
IoT  con el ESP8266:  proyecto de iluminación LED V1.0,https://www.udemy.com/course/esp8266-ledv10/,Dr. Fernando Moutinho,3.3863676,18,60,39,2.5시간
SIX SIGMA : GREEN BELT,https://www.udemy.com/course/six-sigma-green-belt-obaid/,Essam Obaid,3.2618806,18,63,78,14.5시간
Java ile Veri Yapıları ve Algoritmalar,https://www.udemy.com/course/java-ile-veri-yaplar-ve-algoritmalar/,Sadık ŞAHİN,3.9645686,18,83,40,15.5시간
"WinDev, los fundamentales",https://www.udemy.com/course/windev-22-los-fundamentales/,Thierry Planchais,4.2708774,17,66,33,10.5시간
Curso de Gestión de Proyectos Ágiles. SCRUM y Kanban,https://www.udemy.com/course/curso-de-gestion-de-proyectos-agiles-scrum-y-kanban/,Ángel Arias,4.413777,17,87,41,6시간
Работа с Git и GitHub,https://www.udemy.com/course/git-github-y/,Ivan Akulov,4.169748,17,56,11,1.5시간
Pengantar Docker dan Kubernetes Level Dasar,https://www.udemy.com/course/pengantar-docker-dan-kubernetes-level-dasar/,Jubilee Enterprise,4.6527514,16,31,38,3시간
AVR  ATMEGA تعلم برمجة,https://www.udemy.com/course/c-avr-atmega/,Wafik Rkab,4.4459414,16,450,19,4시간
GIT: Versiyon Kontrol Sistemleri,https://www.udemy.com/course/gitversiyonkontrolsistemleri/,Ömer Hamid Kamışlı,4.2207313,16,112,11,1시간
Curso completo de Flask de cero a experto,https://www.udemy.com/course/curso-completo-de-flask-de-cero-a-experto/,Andres Rojas,4.22952,15,6148,51,11.5시간
Apprendre docker pour les débutants,https://www.udemy.com/course/apprendre-docker-pour-les-debutants/,Ramzi Dridi,4.335815,15,58,32,2.5시간
Altium designer,https://www.udemy.com/course/altiumdsignermerces/,jose de Merces,3.709951,15,45,21,7.5시간
Jira Software (2021): Creando Proyectos Completos,https://www.udemy.com/course/jira-software-creando-proyectos-completos/,Bruna Teixeira,4.701243,15,37,20,1.5시간
Docker para iniciante: Seu primeiro contato,https://www.udemy.com/course/docker-para-iniciante-seu-primeiro-contato/,Marcelo de Souza Vieira,3.178756,15,119,9,1시간
İleri Teknikler ile Arena Simülasyon Uygulamaları,https://www.udemy.com/course/arenasimulasyon/,Yasin Taşdemir,4.4472857,15,132,45,7.5시간
ESP8266 ve Arduino,https://www.udemy.com/course/esp8266-ve-arduino/,Öner TOMRUK,3.841722,15,70,46,4시간
Discord Bots mit Python entwickeln,https://www.udemy.com/course/discord-bots-mit-python-entwickeln/,Cedric Mössner,4.1745963,15,117,24,4시간
Application de la commande backstepping  à un quadricoptère,https://www.udemy.com/course/application-de-la-commande-backstepping-a-un-quadricoptere/,Jeremy Brossard,4.28666,14,55,15,5시간
Hands-On-Guide für Argo Workflows in Kubernetes,https://www.udemy.com/course/hands-on-guide-fur-argo-workflows-in-kubernetes/,Jan Schwarzlose,4.572885,14,134,60,7.5시간
Flexygo low code Offline Apps,https://www.udemy.com/course/flexygo-low-code-offline-apps/,Daniel Lutz,5.0,14,62,28,2.5시간
Artificial Intelligence for Civil Engineers (Part 1)- தமிழில,https://www.udemy.com/course/artificial-intelligence-for-civil-engineers-part-1-tamil/,Srinidhi Ranganathan,3.6346722,14,4492,6,37분
WhatsApp - Criando Um Chat WhatsApp Com Várias Contas (WP),https://www.udemy.com/course/aprenda-configurar-whatsapp-chat-multi-atendentes-no-wordpress/,Gabriel Belmiro,3.6515782,13,69,10,1시간
Proteus 8.9 e IoT - Simulando Internet das Coisas,https://www.udemy.com/course/proteus-89-e-iot-simulando-internet-das-coisas/,Willians De Almeida,3.8544378,13,62,24,3.5시간
赵强老师：Docker从入门到精通系列（1）,https://www.udemy.com/course/zhaoqiang-docker-1/,赵渝强 老师,4.6018896,13,95,32,7시간
"Git, GitLab und Github mit Versionskontrolle zum Erfolg",https://www.udemy.com/course/git-gitlab-und-github-mit-versionskontrolle-zum-erfolg/,John Behrens,3.392874,13,108,23,3.5시간
Curso Fundamentos de GeneXus 17 - Aprenda GeneXus do zero,https://www.udemy.com/course/curso-genexus-core-portugues/,GeneXus Training,4.6660647,13,39,67,12시간
Android selbst kompilieren wie ein Entwickler,https://www.udemy.com/course/android-selbst-kompilieren-wie-ein-entwickler/,Jens Walser,3.9124272,13,183,22,3시간
"Curso de trucos y productividad para VSC, Sublime text y Vim",https://www.udemy.com/course/trucos-y-productividad-para-vsc-sublime-text-y-vim/,Alvaro Chirou • 430.000+ Students Worldwide,4.698878,13,117,71,4시간
Comienza con la Linea de Comandos: Curso para Principiantes,https://www.udemy.com/course/linea-de-comandos/,Sebastian Tunnell,4.5861406,12,68,42,2시간
İSTCAD 2020 İLE KAZI PROJESİ HAZIRLAMA EĞİTİMİ,https://www.udemy.com/course/serkanakyuz/,Serkan Akyüz,4.215303,12,68,13,4시간
Seja especialista em Lean Six Sigma White Belt,https://www.udemy.com/course/seja-especialista-em-lean-six-sigma-white-belt/,Expertise Qualificação,4.416326,12,32,14,2.5시간
Menguasai Konsep Scrum,https://www.udemy.com/course/menguasai-konsep-scrum/,KODE by Hacktiv8,4.5993958,12,32,21,2시간
WordPress 2017 A TO Z Master Training In Hindi & Urdu,https://www.udemy.com/course/wordpress-2016-atoz-master-training/,Ashish Pandey,3.7727942,12,99,46,4.5시간
SQL Alchemy: Essencial,https://www.udemy.com/course/sql-alchemy-essencial/,Geek University,5.0,12,134,62,15시간
PREPS 8 - Básico ao Avançado - Todos os tipos de Montagens,https://www.udemy.com/course/preps-8-basico-ao-avancado-todos-os-tipos-de-montagens/,Renato Andrade Portela,4.7952433,12,21,41,4.5시간
Gerador de aplicativos Java,https://www.udemy.com/course/super-gerador-de-formularios-crud-rapidos-em-java/,Neri Neitzke,4.5379534,12,110,149,21시간
Webpack Быстро и Просто,https://www.udemy.com/course/webpack-h/,Evdokimov Sergio,3.4502149,11,21,9,1.5시간
Git Masterclass Untuk Semua,https://www.udemy.com/course/git-masterclass-untuk-semua/,Yudi krisnandi,4.5425577,11,52,58,4시간
Git und Bitbucket: Der ausführliche Basiskurs für Einsteiger,https://www.udemy.com/course/git-und-bitbucket-der-ausfuhrliche-basiskurs-fur-einsteiger/,Dev4Devs Publishing,4.5750785,11,51,32,3시간
Opanuj NPM,https://www.udemy.com/course/opanuj-npm/,Paweł Ćwik,4.6430063,11,50,33,1.5시간
Git/Githubシリーズ① Gitの基本操作,https://www.udemy.com/course/gitgithub1-git/,Trainocate Lecturers,4.2882977,11,91,65,4.5시간
React JS Course for Beginners 2022 [Arabic],https://www.udemy.com/course/react-js-mini-course-for-beginners-in-arabic/,Noor Fakhry,4.9009395,11,154,12,1시간
Maitrisez les pipeline Yaml Azure Devops,https://www.udemy.com/course/maitrisez-le-pipeline-yaml-azure-devops/,Frédéric De Lène De Lène Mirouze,4.876387,10,80,53,5.5시간
Uzman C# WPF eğitim seti,https://www.udemy.com/course/uzman-wpf-egitim/,Canberk Pitirli,4.688071,10,252,24,17시간
CLP Siemens TIA Portal + HMI Español - jatsportal,https://www.udemy.com/course/programacion-de-clp-siemens-tia-portal/,Artur Colombo,3.193273,10,40,129,19시간
GIT IT - Grundlagen der Versionsverwaltung (inkl. GITHUB),https://www.udemy.com/course/versionsverwaltung-mit-git-und-github-fur-anfanger/,Thomas Sluga,4.2488785,10,71,16,2시간
Oracle Siebel Developer - Beginner in Arabic,https://www.udemy.com/course/siebel-in-arabic/,Omar Aqlan,4.667681,10,56,35,2.5시간
Gitkraken Git GUI : Git sans une seule ligne de commande,https://www.udemy.com/course/gitkraken-git-gui-git-sans-une-seule-ligne-de-commande/,Mohamed ZAROUAL,4.231204,10,57,38,2시간
Docker pour Le Web,https://www.udemy.com/course/docker-pour-les-developpeurs-web/,Coding Bootcamp,2.570956,10,62,16,1.5시간
Aprenda a cria UPC no ERP TOTVS Datasul,https://www.udemy.com/course/ideiasoftware-upc-erp-totvs-datasul/,Romulo Pereira,4.24088,10,25,8,1시간
Eletrônica - Curso de Proteus 8.5 básico,https://www.udemy.com/course/eletronica-curso-de-proteus-85-basico/,Gabriel Demétrio,3.746711,9,75,5,1시간
ASP.NET Core Boilerplate (ABP) Nedir?,https://www.udemy.com/course/aspnet-boilerplate-abp-nedir/,Abdülgani Demir,4.3472075,9,52,46,5.5시간
Master Git in Arabic,https://www.udemy.com/course/master-git-in-arabic/,Mahmoud Emam,4.8309093,9,883,58,3.5시간
Iniciantes em CorelDraw,https://www.udemy.com/course/iniciantes-em-coreldraw/,Ederson Domingues,4.172412,9,56,5,1시간
Usando Helm para deploy no Kubernetes,https://www.udemy.com/course/usando-helm-para-deploy-no-kubernetes/,Ed Carlos Marinho de Oliveira,4.3976336,9,65,33,2시간
Fundamentos do GitHub,https://www.udemy.com/course/curso-git-hub/,Caio Reis Alvarenga,4.2921576,9,180,19,1시간
Kanban com Trello na Engenharia,https://www.udemy.com/course/trello-na-engenharia/,Neo Ipsum,4.431332,9,28,7,1.5시간
200+ Pytań - Job Interview - Software Developer - Git,https://www.udemy.com/course/pytania-job-interview-software-developer-git/,Paweł Krakowiak,5.0,9,44,0,203개의 질문
NoCode Glide 超入門 - コードを書かずにアプリを作ろう！,https://www.udemy.com/course/nocode-glide/,Yoshiki Mogi,3.5428028,9,39,27,1시간
Formation Git et GitHub de A à Z,https://www.udemy.com/course/formation-git-et-github-de-debutant-a-confirme/,Qualité Logiciel,4.882849,9,38,32,3시간
Negoziare con efficacia (corso avanzato),https://www.udemy.com/course/negoziare-con-efficacia-corso-avanzato/,Novacom video courses,4.061455,8,80,33,3.5시간
如何提高编程速度,https://www.udemy.com/course/how-to-code-faster-zh/,Bin Chen,4.8547177,8,27,121,26시간
テキストエディタ入門: Visual Studio Codeの使い方【VSCode】,https://www.udemy.com/course/text-editor/,Hiroki Zenigami,3.7473042,8,90,39,41분
SEO WordPress. Rich snippets y schemaorg (Google),https://www.udemy.com/course/seo-wordpress-rich-snippets-y-schemaorg-google/,Irvis Murillo,4.6700487,8,42,43,3시간
"▷DOCKER, el curso definitivo, conviértete en EXPERTO!!",https://www.udemy.com/course/docker-el-curso-definitivo-conviertete-en-experto/,Raúl Cazallas,4.4540267,8,31,89,9시간
Docker w praktyce. Poziom II,https://www.udemy.com/course/docker-w-praktyce-poziom-2-vp/,Videopoint Grupa Helion,3.03667,8,216,34,3.5시간
VIM - Más que solo un procesador de texto,https://www.udemy.com/course/vim-basico-avanzado/,Fidel DominguezValero,4.6593876,8,95,19,3.5시간
ACROBAT PRO + PITSTOP PRO - Edições em PDF,https://www.udemy.com/course/acrobat-pro-pitstop-pro-edicoes-em-pdf/,Renato Andrade Portela,4.745534,8,16,19,2시간
Git e Github para iniciantes 2022,https://www.udemy.com/course/git-e-github-facil-e-rapido-para-comecar-a-trabalhar-agora/,Rafael Pereira,4.743707,8,62,83,2.5시간
Zostań administratorem systemów IT z Google Cloud,https://www.udemy.com/course/zostan-administratorem-systemow-it-z-google-cloud/,Videopoint Grupa Helion,3.827642,7,72,57,6.5시간
Como publicar um package no npm de forma automatizada,https://www.udemy.com/course/como-publicar-um-package-no-npm/,Cleber Gasparoto,4.6268516,7,38,57,4.5시간
Git + GitHub для разработчика,https://www.udemy.com/course/git-plus-github/,Исмаил Усеинов,4.5825424,7,31,14,2시간
"CRYENGINE 5, le guide pour débutant",https://www.udemy.com/course/cryengine-5-le-guide-pour-debutant/,Damien Barban,4.474928,7,53,28,3시간
la suite PENTAHO BI pour les débutants,https://www.udemy.com/course/la-suite-pentaho-bi-pour-les-debutants/,MAROUF Jamal,3.8565874,7,47,14,2.5시간
Kubernetes for the Absolute Beginners ( Arabic - العربية),https://www.udemy.com/course/kubernetes-for-the-absolute-beginners-arabic/,Hussam Alshammari,3.1090753,6,124,40,2.5시간
Curso completo de Git y GitHub. Prepárate para el Desarrollo,https://www.udemy.com/course/curso-completo-de-git-y-github-preparate-para-el-desarrollo/,Alvaro Chirou • 430.000+ Students Worldwide,4.8080945,6,106,64,10시간
Лучшие практики разработки: от Монолита до Микросервисов,https://www.udemy.com/course/software-development-best-practices/,Oleksandr Savchenko,3.5461817,6,27,6,1시간
Android从开发入门到实战精通课程----Android高级应用,https://www.udemy.com/course/android-android-r/,juan zhang,4.296267,6,384,52,14.5시간
Git/Githubシリーズ② Git/Githubの実践活用,https://www.udemy.com/course/gitgithub2-gitgithub/,Trainocate Lecturers,4.0063114,6,54,42,2.5시간
丹尼老師的 給 iOS / iPhone 開發者的 macOS 開發指南 - 使用 Swift,https://www.udemy.com/course/ios-macos-swift/,Danny Shen,4.7321053,6,45,35,5.5시간
Microsoft Access中級者をめざす！ 実務で業務管理システムが構築できる～物品注文管理システム編～,https://www.udemy.com/course/microsoft-access-job/,株式会社インフォース 小田広通,4.1752315,5,46,35,2.5시간
Adobe flash (Basics and Effects)Part 2,https://www.udemy.com/course/adobe-flash-basics-and-effectspart-2/,Amira Habashy Afifi,4.902062,5,139,52,4.5시간
IOS从开发入门到实战精通课程----知识扩展,https://www.udemy.com/course/ios-hnbo/,juan zhang,3.4925778,5,222,237,60.5시간
Markdown Öğren: Basit ama Çok Güçlü Yazı Biçimi,https://www.udemy.com/course/markdown-ogren-basit-ama-cok-guclu-yaz-bicimi-ile-tanis/,Hakan Yalçınkaya,4.7369537,5,18,18,1.5시간
STM32 Programlama Ve C# Üzerinde test Etme,https://www.udemy.com/course/stm32-programlama-ve-c-uzerinde-test-etme/,Ufuk Uğur Uranbey,4.1280856,5,67,103,7.5시간
Les bases du Docker,https://www.udemy.com/course/les-bases-du-docker/,yanis franki,4.235885,5,76,5,34분
Arduino Mastery: Belajar Arduino dan Sensor untuk Pemula,https://www.udemy.com/course/arduino-mastery-belajar-arduino-dan-sensor-untuk-pemula/,Gus Nando,4.6710668,5,41,102,5시간
Siemens Simatic PCS7 Español - jatsportal,https://www.udemy.com/course/siemens-simatic-pcs7-espanol/,Artur Colombo,4.3183336,5,22,205,28시간
Bien débuter avec le développement de skills Alexa,https://www.udemy.com/course/bien-debuter-avec-le-developpement-de-skills-alexa/,Kanore Tech,3.897153,4,17,33,1.5시간
AVR  ATMEGA تعلم برمجة,https://www.udemy.com/course/graphic-lcd/,Wafik Rkab,3.8868577,4,109,16,3시간
Popüler IDElerde Üretkenliğinizi İki Katına Çıkarın,https://www.udemy.com/course/populer-idelerde-uretkenlik-kursu/,Ferec Hamitbeyli,4.258487,4,126,30,1.5시간
GIT+GitHub para Principiantes: Control de Versión desde Cero,https://www.udemy.com/course/git-para-principiantes/,Gabriel Moroni,4.8078938,4,25,45,4시간
Cómo realizar una entrevista de trabajo exitosa,https://www.udemy.com/course/entrevista-exitosa/,Ariel Diaz Rios,4.7569036,4,11,17,2시간
Bots de Trading,https://www.udemy.com/course/bots-de-trading/,Jorge Arteaga,1.9974077,4,5,14,2시간
Membangun Cross Platform Apps menggunakan QT 5 Lanjutan,https://www.udemy.com/course/cross-platform-application-development-ii/,Bina Nusantara University,4.8906536,4,581,10,2시간
Deploy fácil de suas aplicações com o melhor custo benefício,https://www.udemy.com/course/deploy-facil-de-suas-aplicacoes-com-o-melhor-custo-beneficio/,Ewerton Dutra,4.6562557,4,12,27,2.5시간
El arco del personaje,https://www.udemy.com/course/el-arco-del-personaje/,Escuela Audiovisual MEDIAX,4.615678,4,13,23,2.5시간
Votre hébergement web clé en main - débutants,https://www.udemy.com/course/votre-hebergement-web-cle-en-main-debutants/,Walid Doulache,4.473278,4,17,30,2시간
Docker Fundamentals (Arabic - العربية),https://www.udemy.com/course/docker-fundamentals-arabic/,Hussam Alshammari,3.374051,4,191,36,2시간
مهارات تطوير الأداء المؤسسي,https://www.udemy.com/course/jkqiepul/,Alabaad for training & Consultancy . Abaad,2.9152722,4,8,20,2.5시간
Talend Data Integration V7 Certification practice tests,https://www.udemy.com/course/talend-data-integration-v7-certification-practice-tests/,Youcef Hamidani,3.90101,4,27,0,100개의 질문
赵渝强老师：Docker从入门到精通系列（2）,https://www.udemy.com/course/zhaoqiang-docker-2/,赵渝强 老师,4.7262135,4,50,25,6시간
GraphQL Mastery: Alle Konzepte in GraphQL endlich verstehen,https://www.udemy.com/course/graphql-mastery/,Florian Woelki,4.124067,4,19,19,1.5시간
Git分布式版本控制系统(github&gitlab),https://www.udemy.com/course/gitgithubgitlab/,米斯特 吴,4.839464,4,20,43,7.5시간
Git&Github从入门到精通,https://www.udemy.com/course/learn_git/,Andrew Deng,4.336947,4,43,54,4.5시간
Desarrollo de pruebas técnicas para desarrollador Python,https://www.udemy.com/course/desarrollo-de-pruebas-tecnicas-para-desarrollador-python/,Andres Rojas,5.0,4,2002,5,2시간
Conceptos Clave de Machine Learning Aplicado a la Empresa,https://www.udemy.com/course/conceptos-clave-de-machine-learning-aplicado-a-la-empresa/,Patricia Hernández,5.0,4,13,9,3시간
Pengantar Git dan GitHub yang mana Membuat Anda Terlihat Pro,https://www.udemy.com/course/pengantar-git-dan-github-untuk-pemula/,Jubilee Enterprise,4.6872544,3,8,34,3시간
Curso de elétrica + (Aplicativo para treinar),https://www.udemy.com/course/curso-de-eletrica-bonus-aplicativo-para-treinar/,Bruno Ferreira Bernardes,5.0,3,12,12,36분
拥抱下一代容器化工具：Podman、Buildah 和 Skopeo,https://www.udemy.com/course/nextcontainer/,Xiaodong Xu,3.654901,3,25,17,2.5시간
Introducción a Embedded C,https://www.udemy.com/course/embedded-c/,Laureano Boira Radiu,3.424813,3,7,6,1시간
Kurs Digital Ocean wstęp do chmury,https://www.udemy.com/course/kurs-digital-ocean-wstep-do-chmury/,Edugrafia.pl - wideo kursy,5.0,3,15,24,3.5시간
SonarQube y SonarCloud,https://www.udemy.com/course/sonarqube-y-sonarcloud/,Lord Astra,3.71373,3,16,27,2.5시간
"Introducción a Devops con Docker, Kubernet y Jenkins.",https://www.udemy.com/course/introduccion-devops-docker-kubernet-jenkins/,Alvaro Chirou • 430.000+ Students Worldwide,4.5885553,3,105,97,11.5시간
JEE : Devenez développeur des applications entreprises,https://www.udemy.com/course/jee-apprendre-le-developpement-avec-jee/,Ramzi Dridi,5.0,3,8,19,4시간
VUE32 Admin Tool ( Servidor Web ) con Vue.js y el ESP32 IOT.,https://www.udemy.com/course/vue32-admin-tool-servidor-web-con-vuejs-y-el-esp32-iot/,Yamir Hidalgo Peña,5.0,3,44,55,7.5시간
Introducción a la escritura creativa,https://www.udemy.com/course/de-la-idea-al-guion/,Escuela Audiovisual MEDIAX,4.6882954,3,13,11,1시간
Daily Git - alles was man für die Arbeit mit Git braucht,https://www.udemy.com/course/daily-git/,Martin Dilger,5.0,3,22,30,4시간
(old)用NodeJS開發 Bitcoin wallet,https://www.udemy.com/course/develop-bitcoin-wallet-with-nodejs/,Kenneth Hu,2.5,2,31,12,1.5시간
Homebrew 入門 - プログラミング知識不要！今さら聞けないMacのパッケージ管理ツールの使い方を完全マスター,https://www.udemy.com/course/homebrew-101/,はむさん はむさんのオンラインスクール,5.0,2,31,20,1.5시간
PseInt: Desarrollo de Pseudocódigo de Básico a Experto.,https://www.udemy.com/course/pseint-desarrollo-de-pseudocodigo-de-basico-a-experto/,Víctor Alonzo Estévez Chávez,3.1142857,2,106,90,10.5시간
عالج الشرود الذهني و تدبر القرآن الكريم,https://www.udemy.com/course/nbujtuew/,محمد برهومي الشنقيطي,4.148387,2,3,16,1.5시간
Visão computacional e Internet das Coisas: Teoria e prática,https://www.udemy.com/course/visao-computacional-e-internet-das-coisas-teoria-e-pratica/,Mateus Cruz,3.5,2,5,19,3시간
Sender PHP - Disparando Emails com o PHPMailer,https://www.udemy.com/course/senderphp/,José Paulo de Carvalho,5.0,2,16,51,6시간
curso Flask Appbuilder,https://www.udemy.com/course/curso-flask-appbuilder/,eduardo opoil,4.741692,2,5,29,4시간
python tkinter| برمجة تطبيقات محاسبة وادارية مع الاكواد,https://www.udemy.com/course/python-tkinter-gui-projects-rakwan/,المبرمج العربي,4.310811,2,14,44,9.5시간
Gestión de seguridad y salud en el trabajo Noma ISO 45005,https://www.udemy.com/course/gestion-de-seguridad-y-salud-en-el-trabajo-noma-iso-45005/,José Céspedes,5.0,2,7,6,1시간
Curso de modelagem para confecção Optitex,https://www.udemy.com/course/curso-de-modelagem-para-confeccao-optitex/,Douglas fernandes de jesus,3.9714284,2,26,28,5.5시간
Aprenda Git e GitHub em 1 hora  sem enrolação + Apostila,https://www.udemy.com/course/aprenda-git-e-github-em-1-hora-sem-enrolacao-apostila/,Codi Academy,5.0,2,4,10,1시간
"Spring Boot REST API com JavaScript, Bootstrap e Postgresql",https://www.udemy.com/course/spring-boot-rest-api-com-javascript-bootstrap-e-postgresql/,Alex Fernando Egidio,3.8839285,2,5,22,6시간
CLP Allen Bradley Studio 5000 + HMI FTalk - jatsportal,https://www.udemy.com/course/programacion-de-clp-allen-bradley-rslogix/,Artur Colombo,5.0,2,17,135,16시간
Zostań administratorem systemów IT,https://www.udemy.com/course/zostan-administratorem-systemow-it/,Videopoint Grupa Helion,3.5266159,2,30,78,11시간
Terraform desde 0 a Master,https://www.udemy.com/course/terraform-desde-0-a-master/,Yerickson Arias,4.361111,2,9,38,7시간
Spark AR: Build 10 Instagram & Facebook AR Effects بالعربية,https://www.udemy.com/course/spark-ar-for-instagram-facebook/,Mohamed Alsaeed,5.0,2,6,19,2.5시간
Git direto ao ponto,https://www.udemy.com/course/git-direto-ao-ponto/,Gabriel Faraday,4.742806,2,4,37,2시간
Ten un Correo Corporativo para tu negocio con Zoho y Gratis,https://www.udemy.com/course/crea-un-correo-corporativo-para-tu-empresa-con-zoho-mail/,Irvis Murillo,3.5,1,3,24,1.5시간
سيارات ذاتية القيادة | طائرات من دون طيار | النقل الكهربائي,https://www.udemy.com/course/autonomoussystems/,Feras Naser,4.5,1,7,95,21.5시간
Membangun API Dengan GraphQL,https://www.udemy.com/course/membangun-api-dengan-graphql/,KODE by Hacktiv8,4.5,1,4,16,1.5시간
